sucursalId,sucursalNombre,comercioBanderaId,sucursalTipoId,provinciaLocalidadId,direccion,latitud,longitud
9-1-691,Paso de los Libres,13,2,601,Mitre Y Reguera 0,-29.7058,-57.0975
9-1-702,Lobos.,13,2,167,Albertini Pbto Jose 9,-35.1863,-59.0979
9-1-703,Cañuelas.,13,2,62,Azcuenaga 738,-35.0502,-58.7561
9-1-704,SM 704 Tres Arroyos.,13,2,318,Calle 1810 124,-38.3773,-60.2727
9-1-711,Tandil,13,2,313,Alem Leandro Niceforo 447,-37.327,-59.1326
9-1-728,Tafi Viejo,13,2,571,Av. Leandro Alem 618,-26.7299,-65.2614
9-1-729,Ledesma - Jujuy,13,2,669,Entre Rios 393,-23.8137,-64.7934
9-1-8,Chivilcoy,13,2,64,Gral. Rodriguez Y Pellegrini 0,-34.894,-60.0175
9-1-803,Vea 50.,13,2,469,Avenida Libertador San Martin Norte 229,-34.9666,-67.7
9-1-853,San Luis II,13,2,401,San Martin 1162,-33.2968,-66.339
9-1-854,Concordia,13,2,407,Avenida San Lorenzo Oeste 233,-31.3844,-58.0212
9-1-857,LA BARRACA,13,2,483,Las Cañas 1833,-32.914,-68.8228
9-1-913,Basualdo,13,2,483,Bandera De Los Andes 424,-32.8939,-68.8273
9-1-903,Stop Monteros.,13,2,567,Alberdi 0,-27.1699,-65.4999
9-1-906,Stop Alberdi.,13,2,566,Rivadavia 732,-27.5889,-65.6202
9-1-914,Malargüe,13,2,478,Calle Av.Roca S/N Entre Villa Del Milagro Y Calle 0,-35.4752,-69.5916
9-1-944,Tapiales,13,2,314,Av. Velez Sarfield 567,-34.6926,-58.5016
9-1-983,Miramar,13,2,201,Calle 36 109,-38.2663,-57.8432
9-2-1,San Isidro.,14,2,281,Avenida Centenario 388,-34.4713,-58.5179
9-2-235,La Horqueta.,14,2,281,Blanco Encalada 2509,-34.4769,-58.5733
3-1-1158,CETZ,5,3,281,Av. Marquez 2984,-34.493225,-58.549103
9-2-111,City Bell.,14,2,65,Camino Gral Manuel Belgrano 167,-34.8819,-58.0544
9-2-163,Bella Vista.,14,2,38,Avenida Moron Senador 960,-34.5608,-58.6785
9-2-233,Carlos Paz.,14,2,654,San Martin 311,-31.4188,-64.4951
9-2-448,Carcano.,14,2,654,Avenida Carcano Dr Ramon Jose 925,-31.4367,-64.5007
9-2-449,Acceso.,14,2,654,San Martin 1173,-31.413,-64.4852
9-2-248,San Bernardo.,14,2,277,Santiago Del Estero 2690,-36.6882,-56.6835
9-2-4,Vicente López.,14,2,331,Avenida Maipu 1819,-34.5201,-58.4877
9-2-45,Gesell Boulevard.,14,2,333,Boulevard Y 112 0,-37.2611,-56.9869
9-2-50,Gesell Central.,14,2,333,Avenida 3 1081,-37.2636,-56.9766
9-2-450,Cosquín.,14,2,615,Avenida San Martin Gral Jose De 1127,-31.2445,-64.4659
9-2-49,Pinamar.,14,2,242,Rivadavia Y Tororas 0,-37.1082,-56.8731
3-1-1450,INTERMEDANOS,5,3,242,Av. Intermedanos 50,-37.108878,-56.877853
9-2-61,Tortuguitas,14,2,317,Av. Patricias Argentinas 851,-34.4463,-58.745
9-2-725,Alta Gracia.,14,2,602,Raul Alfonsin 650,-31.6512,-64.4269
9-2-954,Alta Gracia II,14,2,602,Ruta Provincial 5 E/ Reconquista Y Publica 0,-31.6559,-64.4099
9-2-740,Canning,14,2,58,Av. Pedro Dreyer Y Ruta 52 0,-34.8546,-58.5047
9-2-953,Venado Tuerto,14,2,561,San Martin 760,-33.7666,-61.9666
9-3-662,Jumbo Paseo del Pilar,15,2,95,Acceso Pilar Norte 0,-34.436,-58.808
3-1-1606,DEL VISO,5,3,95,Ruta 26 Y Acc.Pilar Km. 41.5 Del Viso None,-34.440125,-58.78275
10-3-425,J. M. de Rosas 2553,18,3,157,Av. Brig. Gral. Juan Manuel De Rosas 2553,-34.531045,-58.57540899999999
10-3-428,Rosario 4558,18,3,21,Rosario 4558,-34.50241,-58.668448
10-3-433,Madero 1050 Ruta 26,18,3,97,Av. Ing. Eduardo Madero 1050,-34.449447,-58.797046
15-1-92,92 - Del Viso,25,3,97,Cl Valentin Gomez 0,-34.4517657,-58.7974943
10-3-435,Ruta 26 - 162,18,3,209,Rp26 162,-34.408965,-58.771632
10-3-436,Paraná 6543,18,3,340,Paraná 6543,-34.525713,-58.548663
15-1-100,100 - Villa Adelina,25,3,340,Av Parana 6370,-34.5247293,-58.5473185
10-3-441,Vélez Sarsfield 4690,18,3,230,Vélez Sársfield 4690,-34.530695,-58.524438
10-3-443,Los Tilos 711,18,3,100,Los Tilos 711,-34.69753,-58.302113
10-3-446,Eva Perón 4461,18,3,224,Eva Perón 4461,-34.729203000000005,-58.352892
10-3-448,Carlos Pellegrini 844,18,3,56,Carlos Pellegrini 844,-34.82818,-58.390159
15-1-118,118 - Burzaco,25,3,56,Cl E.Burzaco 682,-34.826231,-58.39370699999999
10-3-450,Bolívar 1343,18,3,191,Bolívar 1343,-34.859301,-58.386273
15-1-154,154 - Longchamps,25,3,191,Cl Ricardo J Davel 1275,-34.8600505,-58.38493810000001
15-1-279,279 - Longchamps,25,3,191,Cl Rivadavia 1495,-34.85823,-58.38930799999999
10-3-451,Guatambú 12,18,3,28,Guatambú 12,-34.815906,-58.427561
15-1-67,67 - Almirante Brown,25,3,28,Cl Salta 957,-34.7693312,-58.35561429999999
10-3-452,Av. Centenario 5331,18,3,109,Av. Centenario 5331,-34.753173,-58.238291
15-1-79,79 - Ezpeleta,25,3,109,Cl San Martin 5355,-34.7520628,-58.2343069
10-3-455,Av. H.Yrigoyen 2323,18,3,133,Av. Hipólito Yrigoyen 2323,-34.684697,-58.386613
10-3-456,San Martín 3960,18,3,271,Av. Gral. José De San Martín 3960,-34.710793,-58.422569
10-3-458,Claudio de Alas 2146,18,3,55,Claudio De Alas 2146,-34.720449,-58.462849
10-3-463,J. D. Perón 2640,18,3,336,Pres. Tte. Gral. J. D. Perón 2640,-34.673516,-58.406289
10-3-468,J. M. de Rosas 6956,18,3,148,Juan Manuel De Rosas 6956,-34.704435,-58.58295500000001
15-1-120,120 - Isidro Casanova,25,3,148,Cl Cristiania 5843,-34.7208867,-58.57033000000001
15-1-53,53 - Isidro Casanova,25,3,148,Cl Cristiania 1400,-34.6927276,-58.6077235
10-3-478,Misiones 6572-74,18,3,244,Misiones 6572,-34.605397,-58.595
10-3-482,Sullivan 1597,18,3,297,Alejandro Sullivan 1597,-34.65725,-58.710554
10-3-485,Perón 23866,18,3,297,Av. Pdte. J. D. Perón 23866,-34.665985,-58.699257
10-3-484,M. del Carril 49,18,3,246,Salvador María Del Carril 49,-34.65732,-58.762946
10-3-521,Av. Urquiza 4855,18,3,13,Av. Urquiza 4855,-34.605633000000005,-58.564882
10-3-606,Ovispo Trejo 1166,18,3,620,Ovispo Trejo 1166,-31.42895900000001,-64.19116
10-3-607,Chacabuco 727,18,3,620,Chacabuco 727,-31.426127,-64.183581
10-3-610,Pueyrredón 298,18,3,620,Av. Pueyrredón 298,-31.425978000000004,-64.192761
10-3-641,Alvear 126,18,3,620,Alvear 126,-31.415382,-64.180514
10-3-642,General Paz 240,18,3,620,Gral. Paz 240,-31.412485,-64.185278
10-3-644,25 de Mayo 979,18,3,620,25 De Mayo 979,-31.415769,-64.169505
10-3-648,Belgrano 54,18,3,620,Belgrano 54,-31.415363,-64.18853
10-3-650,San Martín 26,18,3,620,San Martín 26,-31.42053,-64.499099
10-3-638,Av. de Mayo 432,18,3,98,Av. De Mayo 432,-34.490709,-58.843137
13-1-115,Batán,23,3,44,Diag. Mar Del Plata Y Calle 35 35,-38.00935567907412,-57.709944559207536
13-1-117,Andacollo,23,3,498,Cordillera Del Viento Esq 0,-37.17879924398581,-70.6675814688424
13-1-118,Loncopue,23,3,505,Av. San Martín Esq. Sarmi 0,-38.07324923015833,-70.61682875455517
13-1-119,San Martin I,23,3,513,Gral. Villegas 950,-40.15730593607521,-71.34851780538156
13-1-122,San Martin II,23,3,513,Pasaje La Islita 26,-40.15000813172369,-71.32222822343466
13-1-123,San Martin III,23,3,513,Los Lagos 1692,-40.13060418944226,-71.2251373543404
13-1-128,Zelarrayán,23,3,40,Zelarrayan 0,-38.715215546949175,-62.26692634759753
13-1-130,Villa Gesell,23,3,345,Bolulevard Silvio Gesell Y Paseo 113,-37.261552072642736,-56.98444443880908
13-1-131,Chos Malal I,23,3,500,Sarmiento 390,-37.377146683622506,-70.27291075070643
13-1-132,Chos Malal II,23,3,500,General Paz 365,-37.375996247434266,-70.27250250874124
13-1-133,Junin de los Andes,23,3,503,Roca 1284,-39.954973097184464,-71.07783005006127
13-1-73,Casbas,23,3,78,Avcaride Y Sarmiento 0,-36.75774035049233,-62.50568507333782
15-1-10,10 - Caseros,25,3,79,Cl San Martin 2146,-34.601775,-58.5618167
15-1-148,148 - Caseros,25,3,79,Av Libertador S. Martin 3360,-34.6131258,-58.56249029999999
15-1-104,104 - San Vicente,25,3,308,Cl 25 De Mayo 0,-35.02210520000001,-58.4204728
15-1-107,107 - Luis Guillon,25,3,194,Cl Varisco 1652,-34.803234499999995,-58.4494122
15-1-110,110 - Trujui,25,3,330,Av Roca 3729,-34.5856526,-58.747632
15-1-116,116 - Ingeniero Maschwitz,25,3,146,Av Villanueva 1545,-34.391595,-58.738736
15-1-126,126 - 9 De Abril,25,3,14,Cl Oliver 958,-34.7803362,-58.47915160000001
15-1-129,129 - La Reja,25,3,173,Cl Pastorini 2009,-34.6375809,-58.8281784
15-1-131,131 - Llavallol,25,3,182,Av Antartida Argentina 1660,-34.798211,-58.4252917
15-1-132,132 - Adolfo Sourdeaux,25,3,22,Cl Presidente Derqui 1164,-34.504514,-58.6671114
15-1-137,137 - Matheu,25,3,218,Cl S.Melo E/S.Martinybelgran 0,-34.383803,-58.830138
15-1-140,140 - Villa Madero,25,3,346,Av Crovara 969,-34.6798995,-58.51087190000001
15-1-141,141 - Claypole,25,3,88,Cl Alcorta 1235,-34.8276381,-58.38449
15-1-147,147 - Villa Bosch,25,3,342,Cl Santos Vega 5848,-34.586783000000004,-58.576382
15-1-151,151 - Villa Bosch,25,3,342,Cl Jose Maria Bosch 1336,-34.59312,-58.571361
15-1-149,149 - Benavidez,25,3,47,Av Alvear 2939,-34.4103806,-58.68639279999999
15-1-1509,1509 - San Francisco Dpto S Just,25,3,650,Bv Saenz Peã±A 770,-31.4373822,-62.0754172
15-1-1513,1513 - Hernando,25,3,622,Bv Rivadavia 300,-32.426196999999995,-63.738309
15-1-1514,1514 - La Carlota,25,3,628,Velez Sarsfield 865,-33.417932,-63.296037
15-1-1516,1516 - Diamante,25,3,414,San Martin 484,-32.0697098,-60.6378708
15-1-495,495 - Diamante,25,3,414,Sarmiento 0,-32.070467,-60.637659
15-1-1517,1517 - Leones,25,3,630,Gral Roca 741,-32.657917,-62.299299
15-1-156,156 - Virreyes,25,3,351,Av Avellaneda 3348,-34.4589449,-58.5687411
15-1-158,158 - Boulogne,25,3,53,Cl Sarratea 0,-34.5098719,-58.57756180000001
15-1-159,159 - San Antonio De Areco,25,3,295,Cl Arellano 226,-34.245404,-59.472474
15-1-174,174 - San Francisco Solano,25,3,299,Av 24 581,-34.792414,-58.310215
15-1-59,59 - San Francisco Solano,25,3,299,Cl Jose Andres Lopez 2346,-34.7793172,-58.3102963
15-1-176,176 - Coronel Brandsen,25,3,90,Cl Ituzaingo 0,-35.169002,-58.231875
15-1-177,177 - Francisco Alvarez,25,3,114,Av Semana De Mayo 1552,-34.635247,-58.860948
15-1-179,179 - Maq Francisco Savio,25,3,208,Cl Rt. 26 0,-34.409353,-58.771731
15-1-180,180 - Loma Verde,25,3,187,Cl Guatambu 204,-34.8183783,-58.4257131
15-1-186,186 - Ingeniero Pablo Nogues,25,3,147,Cl R.197 2371,-34.494028,-58.704919
15-1-187,187 - Villa Rosa,25,3,347,Cl Rt. 25 4150,-34.42054,-58.868762
15-1-199,199 - Maipu,25,3,206,Cl Rivadavia 249,-36.863464,-57.880218000000006
15-1-201,201 - Ranchos,25,3,269,Cl L. Giles E H.Yrigoyen 2900,-35.515799,-58.316883
15-1-202,202 - Las Flores,25,3,178,Av S.Martin Entre G.Roca Y Sarmiento 827,-36.0186812,-59.0945984
15-1-211,211 - Villa Constitucion,25,3,563,Av San Martin 1081,-33.225442,-60.33234399999999
15-1-216,216 - Zarate,25,3,357,Cl Almte Brown 247,-34.0980349,-59.02444000000001
23-1-6213,Zarate,33,3,357,19 De Marzo Esq. Ituzaingo None,-34.0967,-59.0251
23-1-6292,Zarate Brazo Largo,33,3,357,Ruta Nac 193 Y Ruta Nac 12 None,-34.1257,-59.0249
23-1-6293,Lima,33,3,357,Ruta Nacional N9 None,-34.0638,-59.0725
15-1-222,222 - Capitan Sarmiento,25,3,71,Cl Rivadavia 536,-34.173214,-59.795796
15-1-225,225 - Firmat,25,3,549,Cl Cordoba 886,-33.459792,-61.488451
15-1-226,226 - 25 De Mayo,25,3,11,Cl Calle 9 Y Calle 32 1300,-35.433295,-60.166461
15-1-23,23 - Rafael Castillo,25,3,266,Cl Santa Cruz 1038,-34.699704600000004,-58.6247299
15-1-70,70 - Rafael Castillo,25,3,266,Cl Calderon De La Barca 4948,-34.754677,-58.613909
15-1-88,88 - Rafael Castillo,25,3,266,Cl Soldado Sosa 5460,-34.73492,-58.5853229
15-1-231,231 - Los Toldos,25,3,193,Cl Avellaneda 205,-35.00172,-61.03402
15-1-237,237 - Rojas,25,3,272,Cl Julio Iribarne 291,-34.1959,-60.732517
15-1-250,250 - General Belgrano,25,3,122,Av Espaã±A 700,-35.767071,-58.493309
15-1-251,251 - Roque Perez,25,3,273,Av Mitre 1183,-35.398366,-59.330897
15-1-253,253 - Navarro,25,3,233,Cl Bme Mitre 431,-35.005151,-59.278074
15-1-256,256 - Lobos,25,3,185,Cl Pte Peron 345,-35.1888412,-59.0967829
15-1-257,257 - Ayacucho,25,3,32,Cl Alem 925,-37.15398,-58.487377
15-1-258,258 - San Andres De Giles,25,3,294,Av Rivadavia 569,-34.442858,-59.446896
15-1-260,260 - San Pedro,25,3,307,Av Belgrano 949,-33.6787416,-59.6679614
15-1-275,275 - General Madariaga,25,3,126,Cl Sarmiento 1400,-37.003439,-57.136081
15-1-276,276 - Jose Manuel Marmol,25,3,158,Cl Bynnon 1704,-34.7960196,-58.3859618
15-1-280,280 - San Nicolas,25,3,305,Cl Pellegrini 328,-33.3346028,-60.21889720000001
15-1-282,282 - Arroyo Seco,25,3,543,Cl Hipolito Yrigoyen 229,-33.156124,-60.512711
15-1-297,297 - Daireaux,25,3,96,Cl Lavalle 99,-36.599707,-61.749462
15-1-298,298 - Olavarria,25,3,237,Cl Rivadavia 2746,-36.894088,-60.32296700000001
15-1-313,313 - Carmen De Areco,25,3,75,Av Mitre Y Dowling 557,-34.3806686,-59.8223267
15-1-320,320 - Nogoya,25,3,423,Cl  Caseros 1200,-32.397116,-59.792151
15-1-323,323 - Victoria,25,3,433,Cl 9 De Julio Y Peron 150,-32.6220245,-60.15707020000001
15-1-325,325 - Rosario Del Tala,25,3,429,Cl Ramirez 21,-32.301798,-59.138836
15-1-326,326 - Villa San Jose,25,3,436,Cl Sarmiento 1665,-32.214761100000004,-58.2220274
15-1-327,327 - Villa Elisa,25,3,434,Cl J.J. Castelli 1444,-32.160073,-58.402913
15-1-342,342 - CaÃ±uelas,25,3,81,Av Libertad 1256,-35.050929,-58.76488739999999
15-1-39,39 - CaÃ±uelas,25,3,81,Cl Rivadavia 800,-35.0530892,-58.7606411
15-1-353,353 - Gral Pinto,25,3,137,Adolfo Alsina 540,-34.764896,-61.89281800000001
15-1-41,41 - Berisso,25,3,50,Cl Montevideo 1020,-34.8702073,-57.88087339999999
15-1-43,43 - Berisso,25,3,50,Cl Montevideo 2181,-34.874208200000005,-57.86783370000001
15-1-438,438 - Funes,25,3,551,Cl Angelome 2066,-32.920926,-60.812213
15-1-441,441 - Rauch,25,3,270,Coronel Suarez 150,-36.777248,-59.08836899999999
36-5-73,Caluc.Rauch,38,3,270,Av. San Martín 499,-36.775847,-59.090451
15-1-442,442 - Viale,25,3,432,Sarmiento 0,-31.870495,-60.008211
15-1-452,452 - Coronel Vidal,25,3,94,Av Avellaneda 110,-37.449135,-57.72747
15-1-48,48 - Lujan,25,3,195,Cl Humberto Primero 1000,-34.567026,-59.111166
65-1-341,Lavalle 520 (LUJAN),45,4,195,Lavalle 520 0,-34.564550200000006,-59.1166217
15-1-494,494 - Macia,25,3,422,Gral. Urquiza 125,-32.172327,-59.398493
15-1-499,499 - El Palomar,25,3,104,Misiones 6458,-34.605001,-58.594873
15-1-5003,5003 - Las Heras,25,3,179,Cl Villamayor 505,-34.925472,-58.94930600000001
15-1-6022,6022 - Bovril,25,3,405,Manuel Belgrano 110,-31.339743,-59.447589
15-1-6026,6026 - General Galarza,25,3,418,Cl San Martin 359,-32.7204781,-59.3945007
15-1-6027,6027 - Santa Elena Dpto La Paz,25,3,431,Supremo Entrrriano 984,-30.948414,-59.78414100000001
15-1-6028,6028 - San Salvador,25,3,430,Cl Rocamora 344,-31.623548,-58.503452
15-1-6031,6031 - Villa Hernandarias,25,3,435,Rioja 164,-31.2176495,-59.9826012
15-1-6032,6032 - Colonia Cerrito,25,3,410,Uruguay 125,-31.579954,-60.074162
15-1-61,61 - Loma Hermosa,25,3,186,Av Eva Peron 9735,-34.562834,-58.61017260000001
15-1-63,63 - Laferrere,25,3,174,Cl Magnasco 3147,-34.7482106,-58.5884615
15-1-66,66 - Tortuguitas,25,3,327,Cl Luis Maria Drago 238,-34.47267,-58.762683
15-1-71,71 - Aldo Bonzi,25,3,26,Cl Jose Alico 969,-34.7073192,-58.5165375
15-1-76,76 - Virrey Del Pino,25,3,350,Cl Rio De La Plata 7431,-34.811928200000004,-58.6347284
15-1-78,78 - El Jaguel Pdo Esteb Eche,25,3,103,Cl Evita 354,-34.8338743,-58.4949847
15-1-8012,8012 - Joaquin V Gonzalez,25,3,3,Av Gral Guemes 170,-24.7871267,-65.4177599
15-1-87,87 - Jose Leon Suarez,25,3,156,Cl Pacifico Rodriguez 1872,-34.532478999999995,-58.575497
15-1-89,89 - Alberti,25,3,25,Cl Hip.Irigoyen 465,-34.46141,-58.775516
15-1-96,96 - Alejandro Korn,25,3,27,Cl Boulev De Mayo Y Av Mitre 4138,-34.984291,-58.376123
15-1-99,99 - Paso Del Rey,25,3,245,Cl S.M. Del Carril Y Ruta 7 169,-34.65598,-58.762382
19-1-01317,ACA BARRANQUERAS,30,3,443,Ruta Nacional 16 Km 6 (Asc) 0,-27.44068,-58.89462
19-1-01641,ACA GRAL. ROCA,30,3,532,Av.Roca 20 Esq. Bolivia 0,-39.04304000000001,-67.57905
19-1-01702,LAS FLORES,30,3,165,Av. Manuel Venancio Paz 1497 1497,-36.02748,-59.08368000000001
19-1-02697,ACA USPALLATA,30,3,488,Ruta Nacional 7 Km 1146 (Asc) 0,-32.59127,-69.34853000000001
23-1-6214,Alvear,33,3,372,Av. Libertador 2589,-34.5791,-58.4086
23-1-6215,America,33,3,372,Av. Mosconi 2500,-34.5835,-58.4996
23-1-6216,Cabildo,33,3,372,Av. Cabildo 695,-34.5702,-58.4459
23-1-6217,Congreso,33,3,372,Av. Congreso 4801,-34.5678,-58.489
23-1-6218,Del Tejar,33,3,372,Av. Monroe 3078,-34.5622,-58.4683
23-1-6219,Gral Paz Capital,33,3,372,Av. Gral. Paz 11200,-34.6459,-58.5309
23-1-6220,Luis Viale,33,3,372,San Martín 1521,-34.6062,-58.453
23-1-6221,Las Heras,33,3,372,Las Heras 2499,-34.5859,-58.4009
23-1-6222,Libertador,33,3,372,Av. Libertador 7112,-34.5472,-58.4589
23-1-6223,Parque Sarmiento,33,3,372,Triunvirato 5878,-34.5638,-58.4986
23-1-6224,Trelles,33,3,372,Gaona 2399,-34.6143,-58.4629
23-1-6225,Villa Luro,33,3,372,J. B. Justo 8005,-34.6322,-58.5033
23-1-6226,Alberdi,33,3,372,Av. La Plata 575,-34.6217,-58.4301
23-1-6227,Alsina,33,3,372,Av. Jujuy 164,-34.611999999999995,-58.4078
23-1-6228,Amanecer,33,3,372,Beiró 5501 5501,-34.6159,-58.5301
23-1-6229,Anchorena,33,3,372,Av. Rivadavia 3199,-34.6105,-58.4139
23-1-6230,Bonpland,33,3,372,Av.Cordoba 5653 5653,-34.5868,-58.4431
23-1-6233,Centenera,33,3,372,Av. Cruz 1501,-34.651,-58.3723
23-1-6236,Floresta,33,3,372,Av. Rivadavia 8201,-34.633,-58.4815
23-1-6237,Garay,33,3,372,Av. Garay 1302,-34.626999999999995,-58.3866
23-1-6276,Gral Paz Provincia,33,3,372,Av. Gral. Paz 525,-34.6448,-58.532
23-1-6287,Emilio Castro,33,3,372,Emilio Castro 6512,-34.6508,-58.5148
23-1-6291,Los Incas,33,3,372,Av Los Incas 3550,-34.5751,-58.4652
23-1-6235,Echeverria,33,3,107,Camino Cintura Esq. Olimpo S/N None,-34.7423,-58.4959
23-1-6239,Laferrere,33,3,217,Av. Rojo Esq. Estanislao Del Campo None,-34.7488,-58.5832
23-1-6243,El Gaucho,33,3,128,Av. J. B. Justo 6065,-37.9997,-57.5986
23-1-6245,Jara,33,3,128,Av. Colon 5002 5002,-37.9913,-57.5765
23-1-6247,Moreno,33,3,128,Moreno 3151,-37.9996,-57.5537
23-1-6253,Caraffa,33,3,619,Monseñor Pablo Cabrera 1807,-31.3895,-64.2053
23-1-6255,El Arco,33,3,619,Av. A Sabattini 4720,-31.439,-64.1302
23-1-6284,Guzman,33,3,619,Alvearn 831,-31.4076,-64.1786
23-1-6286,Bulnes,33,3,619,Bulnes 1108,-31.3998,-64.1757
23-1-6265,Santa Fe,33,3,544,Ruta 168. Km. 476 None,-31.6414,-60.6591
23-1-6269,Villa Allende,33,3,660,Av. Goycochea 1235,-31.3003,-64.2899
23-1-6271,25 de Mayo,33,3,131,25 De Mayo Esq. Pedriel None,-34.578,-58.5316
23-1-6294,Arroyo Seco,33,3,542,Autopista Gral. P.E. Aramburu None,-33.0802,-60.3419
3-1-1066,SALGUERO,5,3,366,Av. Cordoba 3710,-34.597814,-58.419089
3-1-1068,GIUFRA,5,3,366,Av. Paseo Colon 849,-34.618134999999995,-58.369851
3-1-1132,JORGE NEWBERY,5,3,366,Av. Corrientes 6535,-34.588729,-58.45044300000001
3-1-1230,CERRITO,5,3,366,Av. Del Libertador 550,-34.589265999999995,-58.381335
3-1-1469,ILLIA,5,3,366,Autopista Doctor Arturo Illia Km 2 None,-34.576259,-58.39096600000001
3-1-1482,MAZA,5,3,366,Maza 391,-34.61577800000001,-58.415528
3-1-1506,GRAL PAZ - NORTE,5,3,366,San Juan Bautista De La Salle 4356,-34.559453999999995,-58.505028
3-1-1507,GRAL PAZ - SUR,5,3,366,Av. General Paz 3802,-34.559976,-58.50454000000001
3-1-1539,24 DE NOVIEMBRE,5,3,366,24 De Noviembre 791,-34.620248,-58.411001
3-1-1553,CDRO RIVADAVIA,5,3,366,Av. Del Libertador 7920,-34.54162,-58.46314
3-1-1695,DIAZ VELEZ,5,3,366,Av. Diaz Velez 4368,-34.608907,-58.42894
3-1-29,CABILDO,5,3,366,Cabildo 4701,-34.541473,-58.47384
3-1-3,RIVER,5,3,366,Av. F.Alcorta 7786,-34.546397,-58.451884
3-1-31,CENTENARIO,5,3,366,Av. F. Alcorta 3099,-34.575574,-58.397682
3-1-36,LINCOLN Y NUEVA YORK,5,3,366,Av. Lincoln 3999,-34.599622,-58.5103
3-1-599,VIRREY DEL PINO,5,3,366,Cramer 1691,-34.56902,-58.45749300000001
4-1-289,LIMA,6,3,366,Lima 899,-34.617902,-58.38146999999999
3-1-1389,CHASCOMUS,5,3,63,Ruta 2 Km 115.5 None,-35.52879799999999,-58.012131
3-1-1425,ITUZAINGO,5,3,145,Autopista Acceso Oeste Y Gabriela Mistral Km. 14.8 None,-34.63133,-58.67813
3-1-1478,LELOIR,5,3,145,Av. Pte. Peron 8499,-34.628829,-58.6882801
3-1-1426,CIUDADELA,5,3,66,Acceso Oeste Y Calle Republica Km 3.7 None,-34.629473,-58.55830699999999
3-1-1428,URQUIZA,5,3,16,Av. Santa Fe 960,-34.48157,-58.50573000000001
3-1-2,ACASSUSO,5,3,16,Av. Libertador 15301,-34.47436,-58.50185
3-1-1682,LAS ARMAS,5,3,164,Ruta 2 298,-37.065288,-57.837571
3-1-1716,AUT EZEIZA-CAÑUELAS - MANO CAÑUELAS,5,3,319,Au.Ezeiza-Cañuelas (Lado Cañuelas) Km 38.5 None,-34.86014,-58.56418000000001
3-1-1717,AUT EZEIZA-CAÑUELAS - MANO EZEIZA,5,3,319,Au.Ezeiza-Cañuelas (Lado Ezeiza) Km 38.5 None,-34.86137,-58.56558199999999
3-1-1736,AUT BSAS-LA PLATA - A BS AS,5,3,102,Autopista La Plata - Bs. As Mano A Capital Federal 5700,-34.86586,-58.003415
3-1-46,GERLI,5,3,116,Av. Pavon 2099,-34.681712,-58.385221
3-1-631,REMEDIOS DE ESCALADA,5,3,263,Malabia 302,-34.736425,-58.390188
35-1-1,MUCOOP CAP.SARMIENTO,37,3,72,España Y B.Mitre 500,-34.1670624,-59.7919301
36-3-26,SuperCLC.Alvear,38,3,121,Hipólito Yrigoyen 1010,-36.02273,-60.010373
36-3-32,SuperCLC.25deMayo,38,3,12,Calle 9 1338,-35.42770200000001,-60.170437
36-4-51,SuperCentral.Tapalque,38,3,322,Av. 9 De Julio 199,-36.352374,-60.031422
47-1-3,Stroeder,42,3,311,Santa Fe 407,-40.186761,-62.618364
65-1-328,Calle 897 4322 (S.F.Solano),45,4,274,Calle 897 - 2400 0,-34.7794752,-58.3155797
65-1-337,Boedo 452 (CAP),45,4,365,Av. Boedo 452 0,-34.5782542,-58.4603399
